ts_code,is_dynamic_only,entry_date,exit_date,holding_days,shares,entry_price,exit_price,gross_return,entry_score,prior_20d_return,post_sell_20d_return,post_sell_60d_return
512010.SH,True,2020-02-17,2020-02-18,1,124000,1.987,2.031,0.02214393558127825,0.2131852336330917,0.04663212435233155,-0.08582834331337319,0.09381237524950103
512010.SH,True,2020-03-10,2020-03-11,1,120600,1.99,2.025,0.017587939698492372,0.0836377870060171,0.026315789473684292,0.04012036108324968,0.12437311935807416
512010.SH,True,2020-04-15,2020-04-27,12,109800,2.086,2.085,-0.0004793863854265501,0.8905194569505717,0.13591703056768556,0.005176470588235338,0.3369411764705883
512010.SH,True,2020-04-28,2020-05-07,9,108200,2.123,2.131,0.0037682524729154565,2.041758628757928,0.09819121447028412,0.038461538461538325,0.445590994371482
512010.SH,True,2020-04-30,2020-05-07,7,2400,2.088,2.131,0.020593869731800662,1.4232307294233308,0.08618899273104885,0.038461538461538325,0.445590994371482
512010.SH,True,2020-06-16,2020-06-17,1,102000,2.307,2.358,0.022106631989596837,0.5812559936349143,0.06343452650657011,0.1413721413721416,0.12141372141372142
512010.SH,True,2020-06-19,2020-07-01,12,99400,2.38,2.531,0.0634453781512605,1.2943681939190486,0.14332399626517267,0.17618857371154606,0.07750699161006791
512010.SH,True,2020-06-22,2020-07-01,9,4600,2.452,2.531,0.03221859706362151,1.7676616687180038,0.1385819521178635,0.17618857371154606,0.07750699161006791
512010.SH,True,2023-01-16,2023-01-17,1,735900,0.512,0.53,0.03515625,1.1604626026440117,0.1297872340425532,-0.04166666666666674,-0.0890151515151516
512010.SH,True,2023-01-18,2023-02-03,16,680800,0.527,0.516,-0.020872865275142316,2.4141342595177018,0.15964523281596454,-0.044660194174757306,-0.1029126213592233
512010.SH,True,2023-01-19,2023-02-03,15,33600,0.523,0.516,-0.013384321223709361,3.0286926110253107,0.18141592920353977,-0.044660194174757306,-0.1029126213592233
512010.SH,True,2024-08-07,2024-08-12,5,1221000,0.338,0.331,-0.020710059171597628,0.106869978788615,0.053291536050156685,-0.059523809523809534,0.1875
512010.SH,True,2024-08-13,2024-08-14,1,1219100,0.335,0.332,-0.008955223880596996,0.078625890381704,0.015290519877675823,-0.03963414634146345,0.15853658536585358
512010.SH,True,2025-03-05,2025-03-06,1,1651600,0.359,0.357,-0.005571030640668551,0.4434899298727575,0.028901734104046284,0.011049723756906049,0.03867403314917128
512040.SH,False,2019-03-15,2019-03-19,4,184900,1.13,1.181,0.045132743362831906,3.453973487326462,0.13064833005893917,0.05361702127659562,-0.08765957446808503
512040.SH,False,2019-03-21,2019-03-25,4,184900,1.172,1.15,-0.018771331058020535,2.313545209469749,0.12667946257197693,0.03958691910499135,-0.037005163511187544
512040.SH,False,2019-03-26,2019-03-27,1,177000,1.164,1.139,-0.021477663230240474,1.4611875923621145,0.028054298642533837,0.023478260869565393,-0.03478260869565197
512040.SH,False,2019-03-28,2019-04-02,5,182200,1.145,1.217,0.06288209606986905,0.6170591891182422,0.035230352303522894,-0.10188989317995079,-0.061626951520131645
512040.SH,False,2019-04-12,2019-04-15,3,175700,1.222,1.235,0.010638297872340496,1.1475387767249725,0.07964601769911517,-0.07844756399669695,-0.07762180016515285
512040.SH,False,2020-03-09,2020-03-10,1,196500,1.213,1.173,-0.03297609233305854,1.6081366315904413,0.04144620811287503,-0.05096073517126165,-0.0008354218880535225
512040.SH,False,2020-07-22,2020-07-27,5,203900,1.439,1.4,-0.02710215427380136,5.996329815086529,0.17781402936378465,0.09749103942652315,0.05089605734767022
512040.SH,False,2020-08-10,2020-08-11,1,202200,1.496,1.512,0.010695187165775444,0.6752133590862489,0.04341833218470015,0.0013422818791946067,0.016778523489932917
512040.SH,False,2020-08-14,2020-08-18,4,188900,1.48,1.539,0.039864864864864735,0.6390575071581439,0.09051412020275174,-0.044718081659105624,-0.005184705119896327
512040.SH,False,2020-08-19,2020-08-21,2,175000,1.545,1.535,-0.006472491909385147,1.209983501099793,0.06578947368421062,-0.013743455497382318,0.021596858638743388
512040.SH,False,2020-08-20,2020-08-21,1,5700,1.537,1.535,-0.0013012361743656164,1.4287753181394818,0.0542043085476025,-0.013743455497382318,0.021596858638743388
512040.SH,False,2020-08-24,2020-08-25,1,166100,1.529,1.532,0.0019620667102682177,1.189065567061828,0.09749103942652315,-0.03342070773263428,0.004587155963302614
512040.SH,False,2020-08-26,2020-09-01,6,160600,1.523,1.529,0.003939592908732692,1.0086515516684058,0.04510756419153372,-0.046618516086671,0.02166776099803025
512040.SH,False,2020-08-28,2020-09-01,4,27000,1.5,1.529,0.019333333333333202,0.6454992990430819,0.04592186429061007,-0.046618516086671,0.02166776099803025
512040.SH,False,2021-02-25,2021-02-26,1,146400,1.608,1.627,0.011815920398009938,0.5577469223158947,0.04893754024468766,0.0056568196103079504,0.06599622878692646
512040.SH,False,2021-03-01,2021-03-08,7,138500,1.593,1.63,0.02322661644695545,0.6305681226226879,0.065359477124183,0.019254658385093215,0.045962732919254456
512040.SH,False,2021-03-03,2021-03-08,5,26100,1.629,1.63,0.000613873542050225,0.8546444091599601,0.08224543080939939,0.019254658385093215,0.045962732919254456
512040.SH,False,2021-08-20,2021-08-26,6,164400,1.691,1.735,0.026020106445890034,0.1360936705291826,0.023522316043425917,0.04340277777777768,0.02546296296296302
512040.SH,False,2021-08-27,2021-09-01,5,164400,1.73,1.769,0.02254335260115603,1.104509729831034,0.08840125391849529,0.01741573033707855,0.020224719101123556
512040.SH,False,2021-09-02,2021-09-10,8,158500,1.78,1.912,0.07415730337078652,1.7635406882584566,0.11735639283508337,-0.05848261327713378,-0.033192834562697504
512040.SH,False,2021-09-15,2021-09-23,8,159000,1.883,1.876,-0.0037174721189591198,3.223136114624141,0.09994155464640553,-0.09989484752891686,-0.01577287066246047
512040.SH,False,2021-12-07,2022-01-21,45,170200,1.809,1.972,0.09010503040353779,0.7360058502556786,0.06530612244897949,-0.02472952086553326,-0.14683153013910366
512040.SH,False,2023-02-20,2023-02-21,1,199100,1.787,1.824,0.020705092333519914,0.5586837705616224,0.05008635578583753,-0.021126760563380365,0.009209100758396538
512040.SH,False,2023-02-22,2023-03-08,14,194300,1.849,1.832,-0.00919415900486742,0.6747111886359475,0.06455331412103749,-0.0065430752453653485,-0.005997818974918245
512040.SH,False,2023-09-22,2023-09-25,3,219100,1.869,1.889,0.010700909577314066,0.2608063988054146,0.04477611940298498,-0.517734250926416,-0.571731074642668
512040.SH,False,2023-09-26,2023-10-10,14,215300,1.886,1.877,-0.00477200424178148,0.3015412395935662,0.008034279592929794,-0.5105008077544426,-0.5481960150780829
512040.SH,False,2023-09-28,2023-10-10,12,3400,1.887,1.877,-0.005299417064122958,0.207120337860608,0.026558265582655727,-0.5105008077544426,-0.5481960150780829
512040.SH,False,2023-11-30,2023-12-06,6,433200,0.939,0.933,-0.006389776357827337,0.6751908454358556,0.044296788482834915,-0.10234541577825162,-0.03837953091684432
512040.SH,False,2023-12-07,2023-12-08,1,432500,0.938,0.929,-0.00959488272921094,0.4319745726388367,0.01088139281828071,-0.10606060606060619,-0.031385281385281405
512040.SH,False,2024-04-24,2024-05-07,13,473800,0.916,0.954,0.04148471615720517,0.7344861907979086,0.04632768361581929,0.007306889352818313,-0.08872651356993733
512040.SH,False,2025-03-24,2025-03-28,4,604800,0.967,0.976,0.009307135470527417,0.4325609755165485,0.0328738069989396,-0.04648760330578505,-0.010330578512396715
512040.SH,False,2025-11-13,2025-11-14,1,692600,1.172,1.168,-0.0034129692832765013,0.7723958514294524,0.04915102770330648,-0.030068728522336663,0.07903780068728539
512040.SH,False,2026-02-06,2026-02-11,5,960000,1.223,1.257,0.027800490596892713,0.7735877597325342,0.036073825503355916,-0.013535031847133672,-0.011942675159235638
512040.SH,False,2026-03-19,2026-03-20,1,1158300,1.255,1.234,-0.01673306772908356,0.1519857092704043,-0.013535031847133672,0.008116883116883189,-0.04870129870129869
512070.SH,False,2014-09-29,2014-09-30,1,73100,1.136,1.138,0.0017605633802817433,0.0197851572903295,0.036396724294813554,0.04130052724077338,1.0430579964850617
512070.SH,False,2014-10-22,2014-10-23,1,219400,1.157,1.14,-0.014693171996542853,0.0671677572203875,0.029783393501805033,0.13297872340425543,0.8865248226950357
512070.SH,False,2014-11-14,2014-11-24,10,78000,1.307,1.451,0.11017597551644998,2.731048185182995,0.137750653879686,0.5084151472650771,0.5273492286115007
512070.SH,False,2014-11-26,2014-12-10,14,74500,1.427,2.027,0.42046250875963564,7.477423800258557,0.3000867302688639,0.12027158098933088,0.05868089233753637
512070.SH,False,2014-12-24,2014-12-25,1,61300,2.166,2.02,-0.06740535549399806,260.99360973953577,0.34823215476984637,0.08421052631578951,0.19377990430622027
512070.SH,False,2014-12-30,2015-01-09,10,55300,2.28,2.303,0.01008771929824559,38.82040293864515,0.3700648202710666,-0.08701298701298699,0.18831168831168843
512070.SH,False,2015-01-16,2015-01-19,3,52500,2.373,2.135,-0.10029498525073766,1.7763508290529828,0.03684210526315801,0.040413533834586346,0.2796052631578947
512070.SH,False,2015-04-08,2015-04-21,13,58900,2.635,2.616,-0.0072106261859581355,6.797926081407155,0.2995260663507109,-0.028277634961439535,-0.25780389276533233
512070.SH,False,2015-04-24,2015-04-27,3,56500,2.791,2.748,-0.015406664278036386,4.047325923261013,0.13551595524243698,0.028922631959508394,-0.2556037599421547
512070.SH,False,2015-05-06,2015-05-07,1,61300,2.659,2.697,0.014291086874764991,0.4284376446281314,0.020090978013646676,0.011940298507462588,-0.3182835820895523
512070.SH,False,2015-06-09,2015-06-10,1,59100,2.842,2.75,-0.032371569317382165,0.0057982483837246,0.003985507246376807,-0.25218340611353707,-0.4643377001455604
512070.SH,False,2015-10-14,2015-10-22,8,102500,1.581,1.61,0.01834282099936768,0.1057693520749265,0.022149837133550454,0.19705340699815843,-0.06322897483118473
512070.SH,False,2015-10-28,2015-10-29,1,95800,1.66,1.63,-0.01807228915662651,5.129843926829797,0.10726408689748812,0.17998779743746174,-0.08175716900549124
512070.SH,False,2015-11-10,2015-11-19,9,82800,1.941,1.911,-0.015455950540958274,7.418668775339049,0.24812030075187952,-0.012820512820512775,-0.2502564102564102
512070.SH,False,2015-11-11,2015-11-19,8,2600,1.97,1.911,-0.02994923857868015,9.346652588153423,0.2778840025493945,-0.012820512820512775,-0.2502564102564102
512070.SH,False,2015-12-24,2015-12-25,1,44800,2.003,1.945,-0.02895656515227163,0.0302214904889699,0.013960703205791125,-0.2300660233621128,-0.19197562214321995
512070.SH,False,2016-03-17,2016-03-18,1,103900,1.52,1.53,0.006578947368421018,0.1024357852846043,0.05099931082012388,0.033269353806781865,-0.012795905310300726
512070.SH,False,2016-03-21,2016-03-22,1,97700,1.588,1.701,0.07115869017632237,0.2951614084427708,0.12606697307944859,-0.017661388550548107,-0.05115712545675999
512070.SH,False,2016-03-30,2016-04-06,7,99000,1.6,1.638,0.023749999999999938,2.4501137602870915,0.10636856368563685,-0.025688073394495414,0.0055045871559631365
512070.SH,False,2016-04-13,2016-04-14,1,100800,1.621,1.651,0.018507094386181366,0.5849115081366819,0.10497981157469716,-0.08809234507897934,0.01640340218712044
512070.SH,False,2016-04-15,2016-04-18,3,101200,1.648,1.631,-0.010315533980582492,0.4816165524433493,0.07540983606557372,-0.06687306501547996,0.03467492260061933
512070.SH,False,2016-06-07,2016-06-14,7,46400,1.595,1.527,-0.04263322884012544,0.0431023152581939,0.06466666666666665,0.08354922279792754,0.1113989637305699
512070.SH,False,2016-06-28,2016-07-04,6,4300,1.58,1.596,0.010126582278481067,0.0491725805997605,0.049342105263157965,-0.029197080291970656,0.0036496350364962904
512070.SH,False,2016-06-30,2016-07-04,4,28500,1.608,1.596,-0.007462686567164201,0.0592238129402205,-0.005572755417956543,-0.029197080291970656,0.0036496350364962904
512070.SH,False,2016-07-05,2016-07-14,9,36700,1.64,1.673,0.020121951219512324,0.1085228801002439,0.021820448877805543,-0.024536205864751692,-0.008976660682226245
512070.SH,False,2016-07-15,2016-07-20,5,34800,1.686,1.655,-0.01838671411625148,1.0923720494430125,0.07257546563904937,0.043689320388349495,0.021237864077670032
512070.SH,False,2016-07-18,2016-07-20,2,64300,1.665,1.655,-0.006006006006005982,1.29093879424886,0.05905006418485237,0.043689320388349495,0.021237864077670032
512070.SH,False,2016-08-26,2016-08-30,4,91900,1.694,1.69,-0.0023612750885477762,0.5010928450386095,0.05417185554171855,-0.022352941176470575,0.07588235294117651
512070.SH,False,2016-09-09,2016-09-13,4,43600,1.715,1.693,-0.012827988338192431,0.244751348380094,0.031927710843373536,0.006594724220623682,0.01858513189448452
512070.SH,False,2016-09-12,2016-09-13,1,53600,1.7,1.693,-0.004117647058823448,0.1756715066305556,-0.03942857142857137,0.006594724220623682,0.01858513189448452
512070.SH,False,2016-11-03,2016-11-25,22,95700,1.718,1.838,0.06984866123399303,0.3865817441285586,0.053549939831528226,-0.08306188925081437,-0.0662323561346363
512070.SH,False,2016-11-08,2016-11-25,17,21900,1.775,1.838,0.03549295774647887,0.6856284633117817,0.04203670811130844,-0.08306188925081437,-0.0662323561346363
512070.SH,False,2016-11-28,2016-12-05,7,95000,1.851,1.8,-0.027552674230145846,1.24349255693722,0.07334109429569269,-0.04011299435028248,-0.04067796610169494
512070.SH,False,2017-01-26,2017-02-06,11,99500,1.7,1.692,-0.004705882352941226,0.0275788494056632,0.020895522388059584,0.002955082742316817,-0.02659574468085102
512070.SH,False,2017-05-19,2017-06-20,32,96900,1.667,1.817,0.08998200359927999,0.0005173301842089,0.01842751842751844,0.056111111111111,0.1316666666666666
512070.SH,False,2017-06-01,2017-06-20,19,6900,1.752,1.817,0.037100456621004474,0.4231772468428326,0.06344410876132933,0.056111111111111,0.1316666666666666
512070.SH,False,2017-06-22,2017-07-20,28,101800,1.816,1.953,0.07544052863436135,1.0607264185669292,0.08680142687277059,-0.03304524656837837,0.031011692933401003
512070.SH,False,2017-07-21,2017-08-02,12,99400,1.949,1.98,0.01590559261159563,1.22869798938045,0.060373216245883654,0.03162650602409656,0.04267068273092378
512070.SH,False,2017-08-04,2017-08-09,5,100100,1.957,1.93,-0.013796627491057811,0.8825760820174083,0.0470588235294116,0.06875000000000009,0.09687500000000004
512070.SH,False,2017-08-31,2017-09-12,12,93900,2.056,2.03,-0.012645914396887226,0.1550006057290518,0.0399191510864072,-0.002945508100147154,0.03927344133529709
512070.SH,False,2017-09-05,2017-09-12,7,3000,2.054,2.03,-0.011684518013631906,0.5248718770210697,0.06275720164609044,-0.002945508100147154,0.03927344133529709
512070.SH,False,2017-11-13,2017-11-21,8,95000,2.187,2.19,0.00137174211248281,0.6488158164632113,0.07434761201378626,-0.07625272331154676,-0.15599128540305007
512070.SH,False,2017-11-23,2017-11-24,1,90000,2.277,2.209,-0.029863855950812535,2.0808620309304646,0.05723905723905709,-0.03992740471869327,-0.08666061705989125
512070.SH,False,2017-11-29,2017-12-01,2,93000,2.187,2.155,-0.014631915866483824,1.0977462672929283,0.04622051035146857,-0.023300047551117586,-0.07370423204945331
512070.SH,False,2018-01-29,2018-01-31,2,90700,2.213,2.158,-0.02485314053321286,1.3231428181450693,0.06231742940603713,-0.09552376557452691,-0.13520996769727722
512070.SH,False,2018-03-23,2018-03-26,3,89300,2.004,1.862,-0.07085828343313372,0.2121792012733326,-0.0247975708502024,-0.018957345971563955,-0.13059505002632965
512070.SH,False,2018-07-30,2018-08-03,4,102000,1.703,1.63,-0.042865531415149816,0.4252212984447602,0.06591337099811678,0.04431960049937578,0.11610486891385774
512070.SH,False,2018-09-05,2018-09-07,2,101900,1.698,1.676,-0.012956419316843326,0.1398271406096851,0.020146520146520297,-0.044179104477611975,0.013731343283581943
512070.SH,False,2018-09-26,2018-10-09,13,98100,1.756,1.701,-0.031321184510250566,0.0684824538852833,0.04196217494089827,0.05785123966942152,-0.06906729634002362
512070.SH,False,2018-11-07,2018-11-09,2,102600,1.781,1.731,-0.028074115665356447,0.1536565444441259,0.04250295159386064,0.0005793742757822518,0.03418308227114708
512070.SH,False,2018-11-13,2018-11-16,3,102700,1.722,1.777,0.03193960511033689,0.597472497656404,0.09583074051026763,-0.057285873192436054,0.05005561735261388
512070.SH,False,2018-11-22,2018-11-26,4,103400,1.767,1.705,-0.0350877192982455,0.3114435527637089,-0.010163749294184066,-0.06434782608695655,0.2295652173913043
512070.SH,False,2019-01-30,2019-02-14,15,92100,1.717,1.809,0.05358182877111228,1.1832368295299271,0.08556832694763727,0.16346681294569398,0.15523861766319258
512070.SH,False,2019-02-01,2019-02-14,13,4900,1.74,1.809,0.039655172413793016,1.2126408071381864,0.06686930091185395,0.16346681294569398,0.15523861766319258
512070.SH,False,2019-02-15,2019-02-19,4,94900,1.82,1.859,0.021428571428571352,1.871829988153357,0.07474382157926462,0.15625,0.0805084745762712
512070.SH,False,2019-02-21,2019-02-26,5,90800,1.89,2.26,0.1957671957671958,2.7539052739748167,0.12776119402985064,-0.02110694183864914,-0.024859287054408985
512070.SH,False,2019-03-04,2019-03-11,7,90800,2.179,2.11,-0.03166590178981177,15.589379828082842,0.2680652680652682,0.09411764705882364,-0.03152941176470592
512070.SH,False,2019-03-06,2019-03-11,5,5200,2.161,2.11,-0.023600185099491022,19.608726522270597,0.3058823529411767,0.09411764705882364,-0.03152941176470592
512070.SH,False,2019-03-08,2019-03-11,3,3100,2.14,2.11,-0.014018691588785215,22.05387803928043,0.19943019943019946,0.09411764705882364,-0.03152941176470592
512070.SH,False,2019-03-14,2019-03-18,4,98500,2.145,2.15,0.002331002331002363,8.479584682254188,0.16346681294569398,0.07442922374429228,-0.04337899543378987
512070.SH,False,2019-04-22,2019-04-23,1,92100,2.384,2.318,-0.027684563758389236,1.2682724635849267,0.05930656934306566,-0.12868747327917918,-0.03249251817015819
512070.SH,False,2019-04-24,2019-04-29,5,91100,2.34,2.299,-0.01752136752136746,0.990739383630429,0.12122664111164339,-0.08777292576419216,0.008296943231441034
512070.SH,False,2019-04-30,2019-05-06,6,92400,2.284,2.259,-0.01094570928196148,0.3411167280812095,0.0022065313327448433,-0.027128157156220634,0.07904583723105718
